Atoll,Island,Treatment,Transect,Area,Family,Species,Function,Structure,Coral_cover,Length,Biomass,Abundance
Salomon,Sal_Ile_Anglaise,Rats,2,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,36.67,11,8.2,166.7
Salomon,Sal_Ile_Anglaise,Rats,2,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,36.67,12,10,166.7
Salomon,Sal_Ile_Anglaise,Rats,2,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,36.67,11,8.2,166.7
Salomon,Sal_Ile_Anglaise,Rats,2,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,36.67,11,8.2,166.7
Salomon,Sal_Ile_Anglaise,Rats,2,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,36.67,10,6.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,2,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,36.67,10,6.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,2,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,36.67,12,10,166.7
Salomon,Sal_Ile_Anglaise,Rats,2,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,36.67,11,8.2,166.7
Salomon,Sal_Ile_Anglaise,Rats,2,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,36.67,11,8.2,166.7
Salomon,Sal_Ile_Anglaise,Rats,2,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,36.67,11,8.2,166.7
Salomon,Sal_Ile_Anglaise,Rats,2,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,36.67,11,8.2,166.7
Salomon,Sal_Ile_Anglaise,Rats,2,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,36.67,11,8.2,166.7
Salomon,Sal_Ile_Anglaise,Rats,2,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,36.67,11,8.2,166.7
Salomon,Sal_Ile_Anglaise,Rats,2,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,36.67,12,10,166.7
Salomon,Sal_Ile_Anglaise,Rats,2,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,36.67,11,8.2,166.7
Salomon,Sal_Ile_Anglaise,Rats,2,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,36.67,12,10,166.7
Salomon,Sal_Ile_Anglaise,Rats,2,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,36.67,12,10,166.7
Salomon,Sal_Ile_Anglaise,Rats,2,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,36.67,11,8.2,166.7
Salomon,Sal_Ile_Anglaise,Rats,2,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,36.67,11,8.2,166.7
Salomon,Sal_Ile_Anglaise,Rats,2,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,36.67,11,8.2,166.7
Salomon,Sal_Ile_Anglaise,Rats,2,150,Acanthuridae,Naso_lituratus,Herbivore,3,36.67,23,16.5,66.7
Salomon,Sal_Ile_Anglaise,Rats,2,150,Scaridae,Chlorurus_strongylocephalus,Herbivore,3,36.67,29,35.1,66.7
Salomon,Sal_Ile_Anglaise,Rats,2,150,Scaridae,Chlorurus_strongylocephalus,Herbivore,3,36.67,30,38.7,66.7
Salomon,Sal_Ile_Anglaise,Rats,2,150,Scaridae,Chlorurus_strongylocephalus,Herbivore,3,36.67,32,46.8,66.7
Salomon,Sal_Ile_Anglaise,Rats,2,150,Scaridae,Chlorurus_strongylocephalus,Herbivore,3,36.67,32,46.8,66.7
Salomon,Sal_Ile_Anglaise,Rats,2,150,Scaridae,Chlorurus_strongylocephalus,Herbivore,3,36.67,32,46.8,66.7
Salomon,Sal_Ile_Anglaise,Rats,2,150,Scaridae,Chlorurus_strongylocephalus,Herbivore,3,36.67,29,35.1,66.7
Salomon,Sal_Ile_Anglaise,Rats,2,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,36.67,14,4.2,66.7
Salomon,Sal_Ile_Anglaise,Rats,2,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,36.67,17,7.5,66.7
Salomon,Sal_Ile_Anglaise,Rats,2,150,Acanthuridae,Zebrasoma_desjardinii,Herbivore,3,36.67,19,12.2,66.7
Salomon,Sal_Ile_Anglaise,Rats,2,150,Acanthuridae,Zebrasoma_scopas,Herbivore,3,36.67,11,2.4,66.7
Salomon,Sal_Ile_Anglaise,Rats,2,150,Scaridae,Scarus_niger,Herbivore,3,36.67,29,37,66.7
Salomon,Sal_Ile_Anglaise,Rats,2,150,Scaridae,Scarus_niger,Herbivore,3,36.67,38,86.4,66.7
Salomon,Sal_Ile_Anglaise,Rats,2,150,Scaridae,Scarus_niger,Herbivore,3,36.67,29,37,66.7
Salomon,Sal_Ile_Anglaise,Rats,2,150,Scaridae,Scarus_niger,Herbivore,3,36.67,26,26.3,66.7
Salomon,Sal_Ile_Anglaise,Rats,2,150,Labridae,Cheilinus_trilobatus,Invertivore,3,36.67,29,31.1,66.7
Salomon,Sal_Ile_Anglaise,Rats,2,150,Labridae,Labroides_dimidiatus,Invertivore,3,36.67,10,0.6,66.7
Salomon,Sal_Ile_Anglaise,Rats,2,150,Labridae,Labroides_dimidiatus,Invertivore,3,36.67,11,0.9,66.7
Salomon,Sal_Ile_Anglaise,Rats,2,150,Labridae,Thalassoma_hardwicke,Invertivore,3,36.67,11,1.4,66.7
Salomon,Sal_Ile_Anglaise,Rats,2,150,Zanclidae,Zanclus_cornutus,Invertivore,3,36.67,13,5.6,66.7
Salomon,Sal_Ile_Anglaise,Rats,2,60,Pomacentridae,Plectroglyphidodon_dickii,Mixed-diet,3,36.67,8,2.4,166.7
Salomon,Sal_Ile_Anglaise,Rats,3,150,Chaetodontidae,Chaetodon_trifascialis,Corallivore,3,46.67,12,3,66.7
Salomon,Sal_Ile_Anglaise,Rats,3,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,46.67,13,4,66.7
Salomon,Sal_Ile_Anglaise,Rats,3,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,46.67,11,2.4,66.7
Salomon,Sal_Ile_Anglaise,Rats,3,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,46.67,12,3.1,66.7
Salomon,Sal_Ile_Anglaise,Rats,3,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,46.67,12,3.1,66.7
Salomon,Sal_Ile_Anglaise,Rats,3,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,46.67,12,3.1,66.7
Salomon,Sal_Ile_Anglaise,Rats,3,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,46.67,12,3.1,66.7
Salomon,Sal_Ile_Anglaise,Rats,3,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,46.67,11,2.4,66.7
Salomon,Sal_Ile_Anglaise,Rats,3,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,46.67,12,3.1,66.7
Salomon,Sal_Ile_Anglaise,Rats,3,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,46.67,12,3.1,66.7
Salomon,Sal_Ile_Anglaise,Rats,3,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,3,46.67,12,3.1,66.7
Salomon,Sal_Ile_Anglaise,Rats,3,60,Pomacentridae,Plectroglyphidodon_lacrymatus,Herbivore,3,46.67,5,0.7,166.7
Salomon,Sal_Ile_Anglaise,Rats,3,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,46.67,8,19.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,3,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,46.67,8,19.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,3,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,46.67,7,13.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,3,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,46.67,8,19.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,3,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,46.67,8,19.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,3,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,46.67,9,27.1,166.7
Salomon,Sal_Ile_Anglaise,Rats,3,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,46.67,6,8.8,166.7
Salomon,Sal_Ile_Anglaise,Rats,3,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,46.67,8,19.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,3,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,46.67,8,19.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,3,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,46.67,5,5.3,166.7
Salomon,Sal_Ile_Anglaise,Rats,3,60,Pomacentridae,Pomacentrus_indicus,Herbivore,3,46.67,7,13.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,3,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,46.67,10,6.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,3,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,46.67,10,6.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,3,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,46.67,10,6.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,3,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,46.67,9,5.1,166.7
Salomon,Sal_Ile_Anglaise,Rats,3,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,46.67,10,6.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,3,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,46.67,10,6.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,3,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,46.67,9,5.1,166.7
Salomon,Sal_Ile_Anglaise,Rats,3,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,46.67,10,6.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,3,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,46.67,10,6.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,3,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,46.67,11,8.2,166.7
Salomon,Sal_Ile_Anglaise,Rats,3,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,46.67,10,6.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,3,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,46.67,10,6.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,3,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,46.67,10,6.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,3,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,46.67,11,8.2,166.7
Salomon,Sal_Ile_Anglaise,Rats,3,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,46.67,11,8.2,166.7
Salomon,Sal_Ile_Anglaise,Rats,3,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,46.67,10,6.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,3,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,46.67,10,6.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,3,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,46.67,9,5.1,166.7
Salomon,Sal_Ile_Anglaise,Rats,3,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,46.67,9,5.1,166.7
Salomon,Sal_Ile_Anglaise,Rats,3,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,46.67,10,6.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,3,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,46.67,9,5.1,166.7
Salomon,Sal_Ile_Anglaise,Rats,3,60,Pomacentridae,Stegastes_nigricans,Herbivore,3,46.67,10,6.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,3,150,Acanthuridae,Naso_lituratus,Herbivore,3,46.67,17,6.4,66.7
Salomon,Sal_Ile_Anglaise,Rats,3,150,Acanthuridae,Naso_lituratus,Herbivore,3,46.67,20,10.6,66.7
Salomon,Sal_Ile_Anglaise,Rats,3,150,Acanthuridae,Naso_lituratus,Herbivore,3,46.67,17,6.4,66.7
Salomon,Sal_Ile_Anglaise,Rats,3,150,Scaridae,Chlorurus_sordidus,Herbivore,3,46.67,34,55.9,66.7
Salomon,Sal_Ile_Anglaise,Rats,3,150,Scaridae,Chlorurus_strongylocephalus,Herbivore,3,46.67,22,15.6,66.7
Salomon,Sal_Ile_Anglaise,Rats,3,150,Scaridae,Chlorurus_strongylocephalus,Herbivore,3,46.67,26,25.5,66.7
Salomon,Sal_Ile_Anglaise,Rats,3,150,Scaridae,Chlorurus_strongylocephalus,Herbivore,3,46.67,34,55.9,66.7
Salomon,Sal_Ile_Anglaise,Rats,3,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,46.67,12,2.7,66.7
Salomon,Sal_Ile_Anglaise,Rats,3,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,46.67,13,3.4,66.7
Salomon,Sal_Ile_Anglaise,Rats,3,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,46.67,13,3.4,66.7
Salomon,Sal_Ile_Anglaise,Rats,3,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,46.67,13,3.4,66.7
Salomon,Sal_Ile_Anglaise,Rats,3,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,46.67,12,2.7,66.7
Salomon,Sal_Ile_Anglaise,Rats,3,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,46.67,12,2.7,66.7
Salomon,Sal_Ile_Anglaise,Rats,3,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,46.67,13,3.4,66.7
Salomon,Sal_Ile_Anglaise,Rats,3,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,3,46.67,13,3.4,66.7
Salomon,Sal_Ile_Anglaise,Rats,3,150,Scaridae,Scarus_frenatus,Herbivore,3,46.67,14,6,66.7
Salomon,Sal_Ile_Anglaise,Rats,3,150,Scaridae,Scarus_niger,Herbivore,3,46.67,34,61,66.7
Salomon,Sal_Ile_Anglaise,Rats,3,150,Scaridae,Scarus_niger,Herbivore,3,46.67,24,20.4,66.7
Salomon,Sal_Ile_Anglaise,Rats,3,150,Labridae,Labroides_dimidiatus,Invertivore,3,46.67,10,0.6,66.7
Salomon,Sal_Ile_Anglaise,Rats,3,150,Labridae,Thalassoma_hardwicke,Invertivore,3,46.67,14,2.9,66.7
Salomon,Sal_Ile_Anglaise,Rats,3,150,Lutjanidae,Lutjanus_monostigma,Piscivore,3,46.67,32,36.2,66.7
Salomon,Sal_Ile_Anglaise,Rats,3,60,Pomacentridae,Amblyglyphidodon_leucogaster,Planktivore,3,46.67,6,0.8,166.7
Salomon,Sal_Ile_Anglaise,Rats,4,150,Chaetodontidae,Chaetodon_trifascialis,Corallivore,2.5,37.33,11,2.3,66.7
Salomon,Sal_Ile_Anglaise,Rats,4,150,Chaetodontidae,Chaetodon_trifascialis,Corallivore,2.5,37.33,12,3,66.7
Salomon,Sal_Ile_Anglaise,Rats,4,150,Chaetodontidae,Chaetodon_trifasciatus,Corallivore,2.5,37.33,12,3.4,66.7
Salomon,Sal_Ile_Anglaise,Rats,4,150,Chaetodontidae,Chaetodon_trifasciatus,Corallivore,2.5,37.33,12,3.4,66.7
Salomon,Sal_Ile_Anglaise,Rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,37.33,12,3.1,66.7
Salomon,Sal_Ile_Anglaise,Rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,37.33,12,3.1,66.7
Salomon,Sal_Ile_Anglaise,Rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,37.33,12,3.1,66.7
Salomon,Sal_Ile_Anglaise,Rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,37.33,12,3.1,66.7
Salomon,Sal_Ile_Anglaise,Rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,37.33,12,3.1,66.7
Salomon,Sal_Ile_Anglaise,Rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,37.33,11,2.4,66.7
Salomon,Sal_Ile_Anglaise,Rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,37.33,13,4,66.7
Salomon,Sal_Ile_Anglaise,Rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,37.33,13,4,66.7
Salomon,Sal_Ile_Anglaise,Rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,37.33,13,4,66.7
Salomon,Sal_Ile_Anglaise,Rats,4,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2.5,37.33,13,4,66.7
Salomon,Sal_Ile_Anglaise,Rats,4,60,Pomacentridae,Pomacentrus_indicus,Herbivore,2.5,37.33,8,19.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,4,60,Pomacentridae,Pomacentrus_indicus,Herbivore,2.5,37.33,8,19.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,4,60,Pomacentridae,Pomacentrus_indicus,Herbivore,2.5,37.33,8,19.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,4,60,Pomacentridae,Pomacentrus_indicus,Herbivore,2.5,37.33,9,27.1,166.7
Salomon,Sal_Ile_Anglaise,Rats,4,60,Pomacentridae,Pomacentrus_indicus,Herbivore,2.5,37.33,8,19.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,4,60,Pomacentridae,Pomacentrus_indicus,Herbivore,2.5,37.33,7,13.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,4,60,Pomacentridae,Pomacentrus_indicus,Herbivore,2.5,37.33,8,19.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,4,60,Pomacentridae,Pomacentrus_indicus,Herbivore,2.5,37.33,8,19.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,4,60,Pomacentridae,Pomacentrus_indicus,Herbivore,2.5,37.33,8,19.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,4,60,Pomacentridae,Pomacentrus_indicus,Herbivore,2.5,37.33,9,27.1,166.7
Salomon,Sal_Ile_Anglaise,Rats,4,60,Pomacentridae,Pomacentrus_indicus,Herbivore,2.5,37.33,9,27.1,166.7
Salomon,Sal_Ile_Anglaise,Rats,4,60,Pomacentridae,Pomacentrus_indicus,Herbivore,2.5,37.33,9,27.1,166.7
Salomon,Sal_Ile_Anglaise,Rats,4,60,Pomacentridae,Pomacentrus_indicus,Herbivore,2.5,37.33,8,19.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,4,60,Pomacentridae,Stegastes_nigricans,Herbivore,2.5,37.33,10,6.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,4,60,Pomacentridae,Stegastes_nigricans,Herbivore,2.5,37.33,11,8.2,166.7
Salomon,Sal_Ile_Anglaise,Rats,4,60,Pomacentridae,Stegastes_nigricans,Herbivore,2.5,37.33,10,6.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,4,60,Pomacentridae,Stegastes_nigricans,Herbivore,2.5,37.33,10,6.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,4,60,Pomacentridae,Stegastes_nigricans,Herbivore,2.5,37.33,9,5.1,166.7
Salomon,Sal_Ile_Anglaise,Rats,4,60,Pomacentridae,Stegastes_nigricans,Herbivore,2.5,37.33,10,6.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,4,60,Pomacentridae,Stegastes_nigricans,Herbivore,2.5,37.33,10,6.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,4,60,Pomacentridae,Stegastes_nigricans,Herbivore,2.5,37.33,10,6.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,4,60,Pomacentridae,Stegastes_nigricans,Herbivore,2.5,37.33,10,6.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,4,60,Pomacentridae,Stegastes_nigricans,Herbivore,2.5,37.33,9,5.1,166.7
Salomon,Sal_Ile_Anglaise,Rats,4,60,Pomacentridae,Stegastes_nigricans,Herbivore,2.5,37.33,10,6.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,4,60,Pomacentridae,Stegastes_nigricans,Herbivore,2.5,37.33,9,5.1,166.7
Salomon,Sal_Ile_Anglaise,Rats,4,60,Pomacentridae,Stegastes_nigricans,Herbivore,2.5,37.33,11,8.2,166.7
Salomon,Sal_Ile_Anglaise,Rats,4,60,Pomacentridae,Stegastes_nigricans,Herbivore,2.5,37.33,9,5.1,166.7
Salomon,Sal_Ile_Anglaise,Rats,4,60,Pomacentridae,Stegastes_nigricans,Herbivore,2.5,37.33,10,6.5,166.7
Salomon,Sal_Ile_Anglaise,Rats,4,60,Pomacentridae,Stegastes_nigricans,Herbivore,2.5,37.33,9,5.1,166.7
Salomon,Sal_Ile_Anglaise,Rats,4,60,Pomacentridae,Stegastes_nigricans,Herbivore,2.5,37.33,9,5.1,166.7
Salomon,Sal_Ile_Anglaise,Rats,4,150,Acanthuridae,Naso_lituratus,Herbivore,2.5,37.33,19,9.1,66.7
Salomon,Sal_Ile_Anglaise,Rats,4,150,Acanthuridae,Naso_lituratus,Herbivore,2.5,37.33,19,9.1,66.7
Salomon,Sal_Ile_Anglaise,Rats,4,150,Acanthuridae,Naso_lituratus,Herbivore,2.5,37.33,22,14.3,66.7
Salomon,Sal_Ile_Anglaise,Rats,4,150,Acanthuridae,Naso_lituratus,Herbivore,2.5,37.33,17,6.4,66.7
Salomon,Sal_Ile_Anglaise,Rats,4,150,Acanthuridae,Naso_lituratus,Herbivore,2.5,37.33,20,10.6,66.7
Salomon,Sal_Ile_Anglaise,Rats,4,150,Acanthuridae,Naso_lituratus,Herbivore,2.5,37.33,17,6.4,66.7
Salomon,Sal_Ile_Anglaise,Rats,4,150,Acanthuridae,Naso_unicornis,Herbivore,2.5,37.33,22,14.8,66.7
Salomon,Sal_Ile_Anglaise,Rats,4,150,Scaridae,Chlorurus_sordidus,Herbivore,2.5,37.33,33,51.2,66.7
Salomon,Sal_Ile_Anglaise,Rats,4,150,Scaridae,Chlorurus_sordidus,Herbivore,2.5,37.33,32,46.8,66.7
Salomon,Sal_Ile_Anglaise,Rats,4,150,Scaridae,Chlorurus_strongylocephalus,Herbivore,2.5,37.33,27,28.4,66.7
Salomon,Sal_Ile_Anglaise,Rats,4,150,Scaridae,Chlorurus_strongylocephalus,Herbivore,2.5,37.33,30,38.7,66.7
Salomon,Sal_Ile_Anglaise,Rats,4,150,Scaridae,Chlorurus_strongylocephalus,Herbivore,2.5,37.33,32,46.8,66.7
Salomon,Sal_Ile_Anglaise,Rats,4,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,2.5,37.33,12,2.7,66.7
Salomon,Sal_Ile_Anglaise,Rats,4,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,2.5,37.33,13,3.4,66.7
Salomon,Sal_Ile_Anglaise,Rats,4,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,2.5,37.33,12,2.7,66.7
Salomon,Sal_Ile_Anglaise,Rats,4,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,2.5,37.33,12,2.7,66.7
Salomon,Sal_Ile_Anglaise,Rats,4,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,2.5,37.33,13,3.4,66.7
Salomon,Sal_Ile_Anglaise,Rats,4,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,2.5,37.33,13,3.4,66.7
Salomon,Sal_Ile_Anglaise,Rats,4,150,Acanthuridae,Acanthurus_leucosternon,Herbivore,2.5,37.33,14,4.2,66.7
Salomon,Sal_Ile_Anglaise,Rats,4,150,Acanthuridae,Zebrasoma_scopas,Herbivore,2.5,37.33,10,1.8,66.7
Salomon,Sal_Ile_Anglaise,Rats,4,150,Acanthuridae,Zebrasoma_scopas,Herbivore,2.5,37.33,10,1.8,66.7
Salomon,Sal_Ile_Anglaise,Rats,4,150,Scaridae,Scarus_niger,Herbivore,2.5,37.33,22,15.5,66.7
Salomon,Sal_Ile_Anglaise,Rats,4,150,Scaridae,Scarus_niger,Herbivore,2.5,37.33,19,9.8,66.7
Salomon,Sal_Ile_Anglaise,Rats,4,150,Scaridae,Scarus_niger,Herbivore,2.5,37.33,22,15.5,66.7
Salomon,Sal_Ile_Anglaise,Rats,4,150,Scaridae,Scarus_niger,Herbivore,2.5,37.33,24,20.4,66.7
Salomon,Sal_Ile_Anglaise,Rats,4,150,Scaridae,Scarus_niger,Herbivore,2.5,37.33,34,61,66.7
Salomon,Sal_Ile_Anglaise,Rats,4,150,Labridae,Gomphosus_caeruleus,Invertivore,2.5,37.33,11,1.1,66.7
Salomon,Sal_Ile_Anglaise,Rats,4,150,Labridae,Gomphosus_caeruleus,Invertivore,2.5,37.33,12,1.3,66.7
Salomon,Sal_Ile_Anglaise,Rats,4,150,Chaetodontidae,Chaetodon_xanthocephalus,Mixed-diet,2.5,37.33,14,4.3,66.7
Salomon,Sal_Ile_Anglaise,Rats,4,60,Pomacentridae,Plectroglyphidodon_dickii,Mixed-diet,2.5,37.33,8,2.4,166.7
Salomon,Sal_Ile_Anglaise,Rats,4,60,Pomacentridae,Plectroglyphidodon_dickii,Mixed-diet,2.5,37.33,8,2.4,166.7
Salomon,Sal_Ile_Anglaise,Rats,4,150,Lutjanidae,Lutjanus_monostigma,Piscivore,2.5,37.33,34,43.4,66.7
Great_Chagos_Bank,South_Brother,No_rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2,11.67,13,4,66.7
Great_Chagos_Bank,South_Brother,No_rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2,11.67,13,4,66.7
Great_Chagos_Bank,South_Brother,No_rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2,11.67,13,4,66.7
Great_Chagos_Bank,South_Brother,No_rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2,11.67,13,4,66.7
Great_Chagos_Bank,South_Brother,No_rats,1,150,Acanthuridae,Ctenochaetus_striatus,Herbivore,2,11.67,13,4,66.7
Great_Chagos_Bank,South_Brother,No_rats,1,150,Acanthuridae,Ctenochaetus_truncatus,Herbivore,2,11.67,14,5,66.7
Great_Chagos_Bank,South_Brother,No_rats,1,150,Acanthuridae,Ctenochaetus_truncatus,Herbivore,2,11.67,14,5,66.7
Great_Chagos_Bank,South_Brother,No_rats,1,150,Acanthuridae,Ctenochaetus_truncatus,Herbivore,2,11.67,14,5,66.7
Great_Chagos_Bank,South_Brother,No_rats,1,150,Acanthuridae,Ctenochaetus_truncatus,Herbivore,2,11.67,14,5,66.7
Great_Chagos_Bank,South_Brother,No_rats,1,150,Acanthuridae,Ctenochaetus_truncatus,Herbivore,2,11.67,14,5,66.7
Great_Chagos_Bank,South_Brother,No_rats,1,150,Acanthuridae,Ctenochaetus_truncatus,Herbivore,2,11.67,14,5,66.7
Great_Chagos_Bank,South_Brother,No_rats,1,150,Acanthuridae,Ctenochaetus_truncatus,Herbivore,2,11.67,14,5,66.7
Great_Chagos_Bank,South_Brother,No_rats,1,150,Acanthuridae,Ctenochaetus_truncatus,Herbivore,2,11.67,14,5,66.7
Great_Chagos_Bank,South_Brother,No_rats,1,150,Acanthuridae,Ctenochaetus_truncatus,Herbivore,2,11.67,14,5,66.7
Great_Chagos_Bank,South_Brother,No_rats,1,150,Acanthuridae,Ctenochaetus_truncatus,Herbivore,2,11.67,14,5,66.7
Great_Chagos_Bank,South_Brother,No_rats,1,150,Acanthuridae,Ctenochaetus_truncatus,Herbivore,2,11.67,14,5,66.7
Great_Chagos_Bank,South_Brother,No_rats,1,150,Acanthuridae,Ctenochaetus_truncatus,Herbivore,2,11.67,13,4.1,66.7
